"Name","Department","City","Province","FavouriteFruit","OtherFruit","FavouriteColour","MoreSpecificColour","Photo"
"Jacques Bergeron","Human Resources","Lethbridge","Alberta","Cherries",,"Red","Blood Red",
"François Côté","Support","Moncton","New Brunswick","Other","Watermelon","Yellow","Chartreuse",
"Pierre Lefebvre","Human Resources","Sydney","Nova Scotia","Cherries",,"Red","Burgundy",
"Camille Martin","Accounting","Summerside","Prince Edward Island","Other","Mango","Yellow","Mustard",
"Jacques Anderson","Support","Summerside","Prince Edward Island","Cherries",,"Red","Blood Red",
"Robert Clark","Human Resources","Moncton","New Brunswick","Cherries",,"Blue","Navy Blue",
"Isabelle Beaulieu","Human Resources","Winnipeg","Manitoba","Apples",,"Red","Burgundy",
"Gilles Taylor","Accounting","Victoria","British Columbia","Other","Papaya","Red","Maroon",
"Michael Lefebvre","Human Resources","Halifax","Nova Scotia","Other","Papaya","Red","Blood Red",
"François Girard","Human Resources","Truro","Nova Scotia","Bananas",,"Yellow","Lemon",
"Sarah Marchand","Support","Saskatoon","Saskatchewan","Apples",,"Blue","Navy Blue",
"Jacques Martin","Accounting","St. John's","Newfoundland and Labrador","Other","Kiwi","Red","Burgundy",
"Ashley Bergeron","Support","Vancouver","British Columbia","Cherries",,"Red","Blood Red",
"Josée Lefebvre","Human Resources","Trois-Rivières","Quebec","Bananas",,"Blue","Sky Blue",
"Jessica Harris","Support","Edmonton","Alberta","Cherries",,"Red","Burgundy",
"André Girard","Human Resources","Toronto","Ontario","Other","Kiwi","Yellow","Chartreuse",
"Pierre Desjardins","Accounting","Toronto","Ontario","Cherries",,"Yellow","Mustard",
"Sophie Brown","Accounting","Red Deer","Alberta","Apples",,"Yellow","Chartreuse",
"Sarah Girard","Support","Lethbridge","Alberta","Apples",,"Red","Burgundy",
"Josée Girard","Human Resources","Gander","Newfoundland and Labrador","Other","Watermelon","Yellow","Mustard",
"Jacques Côté","Support","Toronto","Ontario","Cherries",,"Blue","Navy Blue",
"John Harris","Human Resources","Halifax","Nova Scotia","Cherries",,"Blue","Sky Blue",
"Jacques Côté","Accounting","Surrey","British Columbia","Apples",,"Yellow","Mustard",
"François White","Human Resources","Surrey","British Columbia","Bananas",,"Red","Burgundy",
"Pierre Martin","Human Resources","Fredericton","New Brunswick","Apples",,"Blue","Navy Blue",
"Gilles Smith","Accounting","Hamilton","Ontario","Apples",,"Yellow","Chartreuse",
"Robert Taylor","Human Resources","Quebec City","Quebec","Other","Pineapple","Blue","Navy Blue",
"John Lee","Support","Hamilton","Ontario","Bananas",,"Blue","Royal Blue",
"André Smith","Support","Steinbach","Manitoba","Apples",,"Yellow","Lemon",
"Robert Gagnon","Accounting","Surrey","British Columbia","Bananas",,"Blue","Sky Blue",
"Sarah Taylor","Support","Brandon","Manitoba","Apples",,"Red","Burgundy",
"John Girard","Human Resources","Corner Brook","Newfoundland and Labrador","Apples",,"Blue","Navy Blue",
"Laura Harris","Human Resources","Fredericton","New Brunswick","Other","Pineapple","Blue","Sky Blue",
"Gilles Desjardins","Support","Kelowna","British Columbia","Bananas",,"Yellow","Chartreuse",
"Sophie Bergeron","Accounting","Halifax","Nova Scotia","Apples",,"Red","Maroon",
"Ashley Johnson","Support","Edmonton","Alberta","Other","Mango","Blue","Royal Blue",
"Michael Bergeron","Human Resources","Lethbridge","Alberta","Bananas",,"Red","Blood Red",
"Sophie Brown","Support","Toronto","Ontario","Apples",,"Blue","Sky Blue",
"Isabelle Taylor","Accounting","Ottawa","Ontario","Cherries",,"Red","Burgundy",
"David Harris","Accounting","Montreal","Quebec","Other","Kiwi","Yellow","Lemon",
"Michael Smith","Accounting","Corner Brook","Newfoundland and Labrador","Cherries",,"Blue","Navy Blue",
"Laura Côté","Accounting","Surrey","British Columbia","Apples",,"Blue","Royal Blue",
"James Smith","Human Resources","Regina","Saskatchewan","Other","Kiwi","Yellow","Lemon",
"Ashley Johnson","Support","Trois-Rivières","Quebec","Other","Pineapple","Yellow","Mustard",
"Josée Johnson","Human Resources","Saint John","New Brunswick","Other","Mango","Yellow","Mustard",
"François Bergeron","Accounting","Moose Jaw","Saskatchewan","Bananas",,"Red","Burgundy",
"Jean Harris","Support","Edmonton","Alberta","Bananas",,"Red","Maroon",
"Pierre Clark","Accounting","Fredericton","New Brunswick","Cherries",,"Red","Blood Red",
"Pierre Martin","Human Resources","Gander","Newfoundland and Labrador","Bananas",,"Red","Maroon",
"David Fortin","Human Resources","Vancouver","British Columbia","Other","Mango","Yellow","Chartreuse",
"François White","Human Resources","Fredericton","New Brunswick","Cherries",,"Blue","Royal Blue",
"Jean Brown","Accounting","Vancouver","British Columbia","Bananas",,"Blue","Sky Blue",
"Michael Lee","Human Resources","Summerside","Prince Edward Island","Cherries",,"Red","Maroon",
"Sophie Lefebvre","Human Resources","Calgary","Alberta","Bananas",,"Blue","Royal Blue",
"Robert Anderson","Human Resources","Edmonton","Alberta","Bananas",,"Yellow","Mustard",
"John Girard","Accounting","Charlottetown","Prince Edward Island","Bananas",,"Red","Blood Red",
"Emily Fortin","Support","Summerside","Prince Edward Island","Cherries",,"Red","Burgundy",
"James Marchand","Human Resources","Charlottetown","Prince Edward Island","Bananas",,"Yellow","Mustard",
"Michael Martin","Accounting","Steinbach","Manitoba","Apples",,"Blue","Royal Blue",
"Pierre Johnson","Accounting","Summerside","Prince Edward Island","Apples",,"Blue","Navy Blue",
"Jacques Clark","Human Resources","Moncton","New Brunswick","Apples",,"Blue","Navy Blue",
"James Dubois","Support","Halifax","Nova Scotia","Apples",,"Yellow","Lemon",
"Ashley Martin","Support","Lethbridge","Alberta","Other","Mango","Yellow","Chartreuse",
"David Anderson","Accounting","Kelowna","British Columbia","Apples",,"Blue","Sky Blue",
"John Dubois","Accounting","London","Ontario","Cherries",,"Yellow","Mustard",
"Sophie Marchand","Accounting","Brandon","Manitoba","Cherries",,"Yellow","Chartreuse",
"Laura Côté","Human Resources","Calgary","Alberta","Other","Pineapple","Blue","Royal Blue",
